date,gamePk,away_team,home_team,away_id,home_id,away_pitcher,home_pitcher,away_score,home_score,home_win,game_date_x,away_runs_last5,away_runs_last10,away_ra_last5,away_winrate_last10,game_date_y,home_runs_last5,home_runs_last10,home_ra_last5,home_winrate_last10,offense_edge_5,offense_edge_10,defense_edge_5,momentum_edge,away_pitcher_era,away_pitcher_whip,away_pitcher_fip,away_pitcher_k9,home_pitcher_era,home_pitcher_whip,home_pitcher_fip,home_pitcher_k9,pitching_era_edge,pitching_whip_edge,pitching_fip_edge,pitching_k9_edge,model_probability,market_odds,implied_probability,edge,expected_value,bet,bet_result
2026-04-22,824044,Toronto Blue Jays,Los Angeles Angels,141,108,Eric Lauer,José Soriano,3,7,1,2026-04-22,4.8,4.1,4.0,0.4,2026-04-22,2.8,5.5,3.0,0.4,-2.0,1.4000000000000004,1.0,0.0,1.233,0.685,3.063,8.63,6.495,1.598,3.767,10.206,-5.2620000000000005,-0.913,-0.7039999999999997,1.5759999999999987,0.5287306,-164,0.6212121212121212,-0.0924815499421322,-0.1488727389312372,0,0.0
2026-04-22,823147,Athletics,Seattle Mariners,133,136,Aaron Civale,Logan Gilbert,4,5,1,2026-04-22,4.8,4.0,5.6,0.6,2026-04-22,3.6,3.9,4.2,0.4,-1.1999999999999997,-0.10000000000000009,1.3999999999999995,-0.19999999999999996,2.077,0.538,4.046,9.692,2.386,1.098,3.541,9.886,-0.30900000000000016,-0.56,0.5050000000000003,0.19399999999999906,0.5685163,-177,0.6389891696750902,-0.07047285564539663,-0.11028802832641171,0,0.0
2026-04-22,824123,Baltimore Orioles,Kansas City Royals,110,118,Chris Bassitt,Michael Wacha,8,6,0,2026-04-22,4.8,4.9,5.4,0.4,2026-04-22,3.4,3.5,7.2,0.2,-1.4,-1.4000000000000004,-1.7999999999999998,-0.2,2.846,1.304,3.121,8.538,7.168,1.549,3.687,7.168,-4.322,-0.24499999999999988,-0.5659999999999998,-1.37,0.4059501,-108,0.5192307692307693,-0.11328067000095665,-0.2181701792611016,0,0.0
2026-04-22,823878,St. Louis Cardinals,Miami Marlins,138,146,Kyle Leahy,Janson Junk,1,4,1,2026-04-22,6.2,4.9,4.4,0.6,2026-04-22,4.0,4.1,4.6,0.3,-2.2,-0.8000000000000007,-0.1999999999999993,-0.3,4.5,1.25,2.2,7.875,4.755,1.245,3.2,6.453,-0.2549999999999999,0.004999999999999893,-1.0,-1.4219999999999997,0.36214325,-155,0.6078431372549019,-0.24569988893527606,-0.4042159463128736,0,0.0
2026-04-22,823231,Los Angeles Dodgers,San Francisco Giants,119,137,Shohei Ohtani,Tyler Mahle,0,3,1,2026-04-22,5.8,5.1,4.0,0.6,2026-04-22,4.6,3.7,3.0,0.5,-1.2000000000000002,-1.3999999999999995,1.0,-0.09999999999999998,2.328,0.991,1.691,11.638,3.176,1.412,3.867,8.118,-0.8480000000000003,-0.42099999999999993,-2.176,-3.5199999999999996,0.45092824,181,0.35587188612099646,0.09505635489348413,0.2671083572506905,1,1.81
2026-04-22,824286,Milwaukee Brewers,Detroit Tigers,158,116,DL Hall,Casey Mize,2,5,1,2026-04-22,5.8,4.8,3.4,0.5,2026-04-22,4.0,4.8,4.8,0.7,-1.7999999999999998,0.0,-1.4,0.19999999999999996,8.526,1.684,3.832,7.579,3.613,1.131,3.2,10.511,4.913,0.5529999999999999,0.6319999999999997,2.9319999999999995,0.53365105,-106,0.5145631067961165,0.019087947109370562,0.037095444382361675,0,0.0
2026-04-23,824770,New York Yankees,Boston Red Sox,147,111,Cam Schlittler,Payton Tolle,4,2,0,2026-04-23,6.4,5.7,1.4,0.7,2026-04-23,2.4,3.7,4.8,0.4,-4.0,-2.0,-3.4,-0.29999999999999993,3.83,1.234,3.157,11.489,4.5,1.5,6.575,10.125,-0.6699999999999999,-0.266,-3.418,-1.3640000000000008,0.47493038,-102,0.504950495049505,-0.03002011923506709,-0.0594516086812113,0,0.0
2026-04-23,823233,Los Angeles Dodgers,San Francisco Giants,119,137,Tyler Glasnow,Logan Webb,3,0,0,2026-04-23,4.4,4.5,4.4,0.5,2026-04-23,4.6,3.4,3.0,0.5,0.1999999999999993,-1.1,1.4000000000000004,0.0,2.872,0.957,2.633,9.894,3.523,1.317,2.275,9.609,-0.6510000000000002,-0.36,0.3580000000000001,-0.28500000000000014,0.48773098,188,0.3472222222222222,0.14050875769721138,0.40466522216796874,1,-1.0
2026-04-23,822912,Pittsburgh Pirates,Texas Rangers,134,140,Bubba Chandler,Jacob deGrom,1,6,1,2026-04-23,5.4,6.2,4.2,0.5,2026-04-23,3.8,4.7,4.2,0.5,-1.6000000000000005,-1.5,0.0,0.0,5.625,1.116,2.53,10.045,3.985,0.886,4.418,9.963,1.6400000000000001,0.2300000000000001,-1.8880000000000003,-0.08200000000000074,0.55468166,116,0.46296296296296297,0.09171869578184905,0.19811238288879385,1,1.16
2026-04-23,825096,Chicago White Sox,Arizona Diamondbacks,145,109,Davis Martin,Michael Soroka,4,1,0,2026-04-23,8.0,5.7,5.8,0.4,2026-04-23,6.4,5.8,6.6,0.6,-1.5999999999999996,0.09999999999999964,-0.7999999999999998,0.19999999999999996,4.466,1.336,3.391,6.527,0.0,1.296,3.57,8.333,4.466,0.040000000000000036,-0.17899999999999983,1.806,0.40507543,191,0.3436426116838488,0.061432819186207355,0.1787695038318634,1,-1.0
2026-04-23,824689,Philadelphia Phillies,Chicago Cubs,143,112,Cristopher Sánchez,Edward Cabrera,7,8,1,2026-04-23,2.0,3.2,5.2,0.1,2026-04-23,5.0,7.2,2.0,0.9,3.0,4.0,3.2,0.8,1.677,0.776,2.361,8.665,4.481,1.535,4.652,11.203,-2.804,-0.7589999999999999,-2.291,2.5380000000000003,0.49969548,160,0.38461538461538464,0.11508009525445789,0.2992082476615906,1,1.6
2026-04-23,824288,Milwaukee Brewers,Detroit Tigers,158,116,Brandon Sproat,Tarik Skubal,4,5,1,2026-04-23,5.8,4.7,4.2,0.5,2026-04-23,5.0,4.7,5.0,0.7,-0.7999999999999998,0.0,-0.7999999999999998,0.19999999999999996,4.901,1.238,2.556,7.574,1.856,0.997,3.372,8.969,3.045,0.241,-0.8159999999999998,1.3949999999999996,0.44115382,161,0.3831417624521073,0.05801206187726893,0.15141148149967198,1,1.61
2026-04-24,823232,Miami Marlins,San Francisco Giants,146,137,Sandy Alcantara,Adrian Houser,9,4,0,2026-04-24,3.8,4.4,3.4,0.4,2026-04-24,2.6,3.2,2.6,0.5,-1.1999999999999997,-1.2000000000000002,0.7999999999999998,0.09999999999999998,3.253,0.964,3.953,7.861,4.784,1.13,3.898,7.774,-1.5309999999999997,-0.16599999999999993,0.054999999999999716,-0.08699999999999974,0.4550873,-134,0.5726495726495726,-0.1175622685342772,-0.20529530475388708,0,0.0
2026-04-24,823962,Chicago Cubs,Los Angeles Dodgers,112,119,Jameson Taillon,Emmet Sheehan,6,4,0,2026-04-24,5.8,7.3,3.0,0.9,2026-04-24,4.4,4.6,3.6,0.6,-1.3999999999999995,-2.7,-0.6000000000000001,-0.30000000000000004,1.601,0.89,3.342,6.406,1.475,0.697,2.134,12.91,0.1259999999999999,0.19300000000000006,1.2080000000000002,6.5040000000000004,0.47826025,128,0.43859649122807015,0.03966375767138969,0.09043336749076847,0,0.0
2026-04-24,823069,Seattle Mariners,St. Louis Cardinals,136,138,George Kirby,Andre Pallante,3,2,0,2026-04-24,4.6,3.8,4.0,0.4,2026-04-24,4.6,4.9,4.4,0.6,0.0,1.1000000000000005,-0.40000000000000036,0.19999999999999996,5.455,1.342,2.334,13.247,4.655,1.595,4.752,6.207,0.7999999999999998,-0.2529999999999999,-2.4179999999999997,-7.04,0.48149163,-183,0.6466431095406361,-0.1651514842316456,-0.2553981969265338,0,0.0
2026-04-24,824204,New York Yankees,Houston Astros,147,117,Will Warren,Lance McCullers Jr.,12,4,0,2026-04-24,6.4,5.7,1.4,0.8,2026-04-24,5.2,4.4,4.8,0.4,-1.2000000000000002,-1.2999999999999998,-3.4,-0.4,5.172,1.226,5.077,7.586,4.909,2.091,5.109,9.0,0.2629999999999999,-0.8650000000000002,-0.03200000000000003,1.4139999999999997,0.46664956,-176,0.6376811594202898,-0.17103159729985218,-0.2682086412202228,0,0.0
2026-04-24,822909,Athletics,Texas Rangers,133,140,Luis Severino,Nathan Eovaldi,8,1,0,2026-04-24,5.2,4.3,4.8,0.5,2026-04-24,4.0,4.8,4.4,0.5,-1.2000000000000002,0.5,0.39999999999999947,0.0,3.103,1.111,3.775,7.241,2.382,0.794,3.729,7.412,0.7210000000000001,0.31699999999999995,0.04599999999999982,0.17100000000000026,0.5239238,-147,0.5951417004048583,-0.07121788610813584,-0.11966542767829635,0,0.0
2026-04-24,823800,Pittsburgh Pirates,Milwaukee Brewers,134,158,Paul Skenes,Brandon Woodruff,6,0,0,2026-04-24,4.6,5.7,5.2,0.5,2026-04-24,5.2,5.0,4.2,0.5,0.6000000000000005,-0.7000000000000002,1.0,0.0,1.374,1.031,2.093,12.023,5.164,1.23,2.216,12.541,-3.7899999999999996,-0.19900000000000007,-0.12300000000000022,0.5180000000000007,0.38863346,-143,0.588477366255144,-0.19984390644870176,-0.33959488997926246,0,0.0
2026-04-24,824611,Washington Nationals,Chicago White Sox,120,145,PJ Poulin,Bryan Hudson,4,5,1,2026-04-24,5.2,5.0,5.6,0.4,2026-04-24,7.0,6.1,5.6,0.5,1.7999999999999998,1.0999999999999996,0.0,0.09999999999999998,18.0,2.8,6.0,21.6,6.667,2.222,6.533,16.667,11.333,0.5779999999999998,-0.5330000000000004,-4.933,0.55150723,-134,0.5726495726495726,-0.021142338076208356,-0.03692020231218479,0,0.0
2026-04-24,822992,Minnesota Twins,Tampa Bay Rays,142,139,Taj Bradley,Drew Rasmussen,2,6,1,2026-04-24,4.6,5.6,5.6,0.4,2026-04-24,4.8,5.1,6.4,0.6,0.20000000000000018,-0.5,-0.8000000000000007,0.19999999999999996,5.517,1.303,4.579,10.69,3.582,1.294,6.384,6.269,1.9350000000000005,0.008999999999999897,-1.8050000000000006,-4.420999999999999,0.53839386,104,0.49019607843137253,0.04819777666353714,0.09832346439361572,0,0.0
2026-04-24,823638,Colorado Rockies,New York Mets,115,121,Michael Lorenzen,Freddy Peralta,4,3,0,2026-04-24,5.6,4.3,6.4,0.4,2026-04-24,3.8,2.6,4.2,0.2,-1.7999999999999998,-1.6999999999999997,2.2,-0.2,5.442,1.395,5.479,9.209,3.522,1.087,3.939,14.087,1.9200000000000004,0.30800000000000005,1.54,4.878,0.58434886,174,0.36496350364963503,0.21938535375316648,0.6011158692836762,1,-1.0
2026-04-24,822827,Cleveland Guardians,Toronto Blue Jays,114,141,Gavin Williams,Max Scherzer,8,6,0,2026-04-24,4.4,4.7,4.4,0.5,2026-04-24,4.8,4.0,4.2,0.4,0.39999999999999947,-0.7000000000000002,0.20000000000000018,-0.09999999999999998,1.742,1.065,3.49,11.032,10.328,2.186,6.315,10.328,-8.585999999999999,-1.121,-2.825,-0.7040000000000006,0.5363961,-177,0.6389891696750902,-0.10259308345911733,-0.16055527750381643,0,0.0
2026-04-24,824854,Boston Red Sox,Baltimore Orioles,111,110,Brayan Bello,Brandon Young,3,10,1,2026-04-24,2.6,3.0,4.8,0.3,2026-04-24,5.2,5.1,5.8,0.4,2.6,2.0999999999999996,-1.0,0.10000000000000003,5.4,1.4,4.4,5.76,5.133,1.331,4.645,6.502,0.26700000000000035,0.06899999999999995,-0.24499999999999922,0.742,0.5423151,114,0.4672897196261682,0.07502540583922485,0.16055436849594107,1,1.14
2026-04-24,824529,Detroit Tigers,Cincinnati Reds,116,113,Framber Valdez,Andrew Abbott,8,9,1,2026-04-24,5.2,4.4,5.6,0.7,2026-04-24,6.2,4.9,4.2,0.7,1.0,0.5,1.3999999999999995,0.0,6.618,1.618,5.259,9.596,4.202,1.401,3.823,8.405,2.4160000000000004,0.21700000000000008,1.4360000000000004,-1.1910000000000007,0.61401474,-169,0.6282527881040892,-0.014238043345483287,-0.022662921064704133,0,0.0
2026-04-24,824124,Los Angeles Angels,Kansas City Royals,108,118,Yusei Kikuchi,Noah Cameron,3,6,1,2026-04-24,2.6,5.3,3.6,0.4,2026-04-24,4.2,3.9,8.0,0.1,1.6,-1.4,-4.4,-0.30000000000000004,6.154,1.453,4.61,6.923,3.367,1.156,4.527,9.49,2.787,0.29700000000000015,0.08300000000000018,2.567,0.5350487,175,0.36363636363636365,0.17141235958446155,0.4713839888572693,1,1.75
2026-04-25,823960,Chicago Cubs,Los Angeles Dodgers,112,119,Colin Rea,Roki Sasaki,4,12,1,2026-04-25,6.6,7.2,3.6,1.0,2026-04-25,4.0,4.6,3.0,0.5,-2.5999999999999996,-2.6000000000000005,0.6000000000000001,-0.5,2.727,0.947,1.23,10.909,6.111,1.42,6.04,6.667,-3.384,-0.473,-4.8100000000000005,-4.242000000000001,0.43222633,-115,0.5348837209302325,-0.10265739088834713,-0.1919246873129969,0,0.0
2026-04-25,824527,Detroit Tigers,Cincinnati Reds,116,113,Jack Flaherty,Brady Singer,2,9,1,2026-04-25,5.6,5.0,7.0,0.6,2026-04-25,7.0,5.2,5.0,0.8,1.4000000000000004,0.20000000000000018,2.0,0.20000000000000007,3.462,1.239,3.499,8.846,3.898,1.181,4.893,8.15,-0.43599999999999994,0.05800000000000005,-1.3939999999999997,-0.6959999999999997,0.5871658,151,0.398406374501992,0.18875939841289446,0.47378609001636507,1,1.51
2026-04-25,823799,Pittsburgh Pirates,Milwaukee Brewers,134,158,Mitch Keller,Jacob Misiorowski,6,3,0,2026-04-25,4.4,4.7,3.6,0.5,2026-04-25,4.2,4.4,5.0,0.5,-0.20000000000000018,-0.2999999999999998,-1.4,0.0,3.32,1.148,5.331,9.221,4.626,1.589,4.368,9.252,-1.3060000000000005,-0.44100000000000006,0.9630000000000001,0.031000000000000583,0.60077876,194,0.3401360544217687,0.2606427041040797,0.7662895500659943,1,-1.0
2026-04-25,824203,New York Yankees,Houston Astros,147,117,Ryan Weathers,Mike Burrows,8,3,0,2026-04-25,6.2,5.8,1.4,0.8,2026-04-25,5.0,4.6,5.8,0.4,-1.2000000000000002,-1.2000000000000002,-4.4,-0.4,6.081,1.577,5.227,8.919,2.632,1.111,2.498,8.947,3.4490000000000003,0.46599999999999997,2.729,0.027999999999998693,0.52804816,127,0.44052863436123346,0.0875195233307221,0.19866931796073917,1,-1.0
2026-04-25,822910,Athletics,Texas Rangers,133,140,Jeffrey Springs,MacKenzie Gore,3,4,1,2026-04-25,5.4,5.0,3.8,0.6,2026-04-25,3.6,4.1,4.6,0.4,-1.8000000000000003,-0.9000000000000004,-0.7999999999999998,-0.19999999999999996,3.929,1.429,4.033,7.5,5.094,1.604,5.275,8.491,-1.1650000000000005,-0.17500000000000004,-1.242,0.9909999999999997,0.4743445,155,0.39215686274509803,0.08218762921352013,0.20957845449447632,1,1.55
2026-04-25,824933,Philadelphia Phillies,Atlanta Braves,143,144,Zack Wheeler,Bryce Elder,8,5,0,2026-04-25,3.4,2.6,6.4,0.0,2026-04-25,6.6,6.1,5.2,0.9,3.1999999999999997,3.4999999999999996,1.2000000000000002,0.9,4.301,1.287,3.825,13.566,3.173,1.09,3.2,9.231,1.1280000000000001,0.19699999999999984,0.625,-4.335000000000001,0.6247116,130,0.43478260869565216,0.18992896442827972,0.4368366181850434,1,-1.0
2026-04-25,823229,Miami Marlins,San Francisco Giants,146,137,Eury Pérez,Robbie Ray,2,6,1,2026-04-25,5.2,5.1,3.2,0.5,2026-04-25,2.0,3.4,3.2,0.5,-3.2,-1.6999999999999997,0.0,0.0,5.021,1.116,2.513,13.519,9.209,1.814,4.084,11.721,-4.188,-0.698,-1.5709999999999997,-1.798,0.4360784,-184,0.647887323943662,-0.21180892452387745,-0.32692247046076733,0,0.0
2026-04-25,822826,Cleveland Guardians,Toronto Blue Jays,114,141,Joey Cantillo,Kevin Gausman,3,5,1,2026-04-25,5.2,4.6,5.2,0.5,2026-04-25,5.6,4.4,4.6,0.4,0.39999999999999947,-0.1999999999999993,0.6000000000000005,-0.09999999999999998,1.59,0.919,2.776,8.905,2.866,1.146,2.245,9.172,-1.276,-0.22699999999999987,0.5309999999999997,0.26700000000000124,0.47300312,104,0.49019607843137253,-0.017192959201102143,-0.035073636770248384,0,0.0
2026-04-25,823070,Seattle Mariners,St. Louis Cardinals,136,138,Bryan Woo,Matthew Liberatore,11,9,0,2026-04-25,3.8,3.5,3.8,0.4,2026-04-25,3.6,4.8,4.0,0.6,-0.19999999999999973,1.2999999999999998,-0.20000000000000018,0.19999999999999996,2.978,0.846,2.501,12.574,3.944,1.394,4.833,8.606,-0.9659999999999997,-0.5479999999999999,-2.3320000000000003,-3.968,0.5180036,161,0.3831417624521073,0.13486182050229945,0.35198935151100164,1,-1.0
2026-04-25,824851,Boston Red Sox,Baltimore Orioles,111,110,Garrett Crochet,Trevor Rogers,17,1,0,2026-04-25,2.8,2.7,5.6,0.3,2026-04-25,6.8,5.2,5.6,0.4,4.0,2.5,0.0,0.10000000000000003,3.545,0.848,4.23,11.182,3.103,1.149,4.273,9.31,0.4419999999999997,-0.30100000000000005,-0.04299999999999926,-1.8719999999999999,0.6579166,137,0.4219409282700422,0.2359756772025225,0.5592623549699784,1,-1.0
2026-04-25,825093,San Diego Padres,Arizona Diamondbacks,135,109,Germán Márquez,Zac Gallen,6,4,0,2026-04-25,4.0,4.3,3.6,0.8,2026-04-25,5.4,5.6,6.8,0.6,1.4000000000000004,1.2999999999999998,-3.1999999999999997,-0.20000000000000007,9.31,1.853,8.114,3.879,4.3,1.092,4.668,7.986,5.010000000000001,0.7609999999999999,3.4460000000000006,4.106999999999999,0.6907513,-158,0.6124031007751938,0.07834821338801423,0.1279356902158713,1,-1.0
2026-04-26,823959,Chicago Cubs,Los Angeles Dodgers,112,119,Shota Imanaga,Justin Wrobleski,0,6,1,2026-04-26,6.4,6.6,5.8,0.9,2026-04-26,4.0,5.6,3.2,0.5,-2.4000000000000004,-1.0,2.5999999999999996,-0.4,6.618,1.25,6.803,7.279,12.273,2.273,2.518,16.364,-5.654999999999999,-1.0230000000000001,4.285,9.085,0.3821245,176,0.36231884057971014,0.01980567280796991,0.054663656949996975,0,0.0
2026-04-26,824122,Los Angeles Angels,Kansas City Royals,108,118,Reid Detmers,Seth Lugo,9,11,1,2026-04-26,3.0,4.0,6.0,0.3,2026-04-26,7.0,5.1,4.8,0.3,4.0,1.0999999999999996,1.2000000000000002,0.0,2.143,1.19,2.486,6.429,10.563,2.16,8.364,7.606,-8.420000000000002,-0.9700000000000002,-5.878,1.1769999999999996,0.52518046,-162,0.6183206106870229,-0.09314015166450096,-0.15063407244505705,0,0.0
2026-04-26,823230,Miami Marlins,San Francisco Giants,146,137,Max Meyer,Landen Roupp,3,6,1,2026-04-26,4.6,4.3,3.8,0.4,2026-04-26,3.2,3.9,3.0,0.6,-1.3999999999999995,-0.3999999999999999,0.7999999999999998,0.19999999999999996,6.071,1.548,4.946,7.5,5.118,1.517,3.769,10.237,0.9529999999999994,0.03100000000000014,1.1769999999999996,2.737,0.49365637,170,0.37037037037037035,0.12328599669315199,0.33287219107151034,1,1.7
2026-04-26,825094,San Diego Padres,Arizona Diamondbacks,135,109,Michael King,Ryne Nelson,7,12,1,2026-04-26,4.4,4.2,4.2,0.8,2026-04-26,5.0,5.6,7.6,0.5,0.5999999999999996,1.3999999999999995,-3.3999999999999995,-0.30000000000000004,6.279,1.802,7.909,6.279,2.793,1.103,4.269,7.448,3.4859999999999998,0.6990000000000001,3.6399999999999997,1.1690000000000005,0.67474264,-175,0.6363636363636364,0.038379002701152465,0.060309861387525254,0,0.0
2026-04-26,823068,Seattle Mariners,St. Louis Cardinals,136,138,Emerson Hancock,Michael McGreevy,3,2,0,2026-04-26,5.0,4.5,5.2,0.5,2026-04-26,4.0,5.4,5.2,0.6,-1.0,0.9000000000000004,0.0,0.09999999999999998,0.0,0.543,1.243,8.804,5.153,1.45,5.834,6.183,-5.153,-0.9069999999999999,-4.590999999999999,-2.6210000000000004,0.41766328,-102,0.504950495049505,-0.08728721885397883,-0.1728629236127816,0,0.0
2026-04-26,823797,Pittsburgh Pirates,Milwaukee Brewers,134,158,Carmen Mlodzinski,Kyle Harrison,0,5,1,2026-04-26,4.4,4.9,3.6,0.6,2026-04-26,4.2,4.0,5.2,0.5,-0.20000000000000018,-0.9000000000000004,-1.6,-0.09999999999999998,0.0,0.833,1.533,9.75,5.118,1.659,3.484,9.384,-5.118,-0.8260000000000001,-1.951,-0.36599999999999966,0.3319383,-151,0.601593625498008,-0.2696553289415352,-0.44823501698228696,0,0.0
2026-04-26,824202,New York Yankees,Houston Astros,147,117,Luis Gil,Spencer Arrighetti,4,7,1,2026-04-26,6.4,6.5,2.0,0.9,2026-04-26,4.6,4.2,6.0,0.3,-1.8000000000000007,-2.3,-4.0,-0.6000000000000001,2.978,1.213,5.296,3.971,5.51,1.673,5.812,8.449,-2.5319999999999996,-0.45999999999999996,-0.516,4.478,0.3469823,153,0.3952569169960474,-0.04827461671452277,-0.1221347802877426,0,0.0
2026-04-26,822911,Athletics,Texas Rangers,133,140,J.T. Ginn,Kumar Rocker,2,1,0,2026-04-26,5.2,5.1,3.2,0.5,2026-04-26,4.0,4.4,4.2,0.5,-1.2000000000000002,-0.6999999999999993,-1.0,0.0,5.556,1.358,3.982,9.259,5.362,1.404,6.306,7.277,0.19399999999999995,-0.04599999999999982,-2.324,-1.9820000000000002,0.48146334,152,0.3968253968253968,0.08463794607964775,0.21328762412071234,1,-1.0
2026-04-26,822991,Minnesota Twins,Tampa Bay Rays,142,139,Simeon Woods Richardson,Griffin Jax,2,4,1,2026-04-26,3.6,3.8,5.6,0.2,2026-04-26,5.0,5.0,4.4,0.6,1.4,1.2000000000000002,1.1999999999999993,0.39999999999999997,2.333,0.815,2.496,12.0,0.0,0.4,1.8,9.0,2.333,0.4149999999999999,0.696,-3.0,0.51856905,-188,0.6527777777777778,-0.13420872555838692,-0.20559634553625228,0,0.0
2026-04-26,823637,Colorado Rockies,New York Mets,115,121,Chase Dollander,Kodai Senga,3,0,0,2026-04-26,4.6,4.1,5.8,0.5,2026-04-26,4.0,2.9,4.2,0.2,-0.5999999999999996,-1.1999999999999997,1.5999999999999996,-0.3,7.308,1.581,4.397,9.615,6.0,1.644,4.933,9.2,1.3079999999999998,-0.06299999999999994,-0.5359999999999996,-0.4150000000000009,0.57511723,-141,0.5850622406639004,-0.009945010248556208,-0.016998209006397424,0,0.0
2026-04-26,823637,Colorado Rockies,New York Mets,115,121,Chase Dollander,Kodai Senga,3,0,0,2026-04-26,4.6,4.1,5.8,0.5,2026-04-26,3.8,2.9,4.4,0.2,-0.7999999999999998,-1.1999999999999997,1.3999999999999995,-0.3,7.308,1.581,4.397,9.615,6.0,1.644,4.933,9.2,1.3079999999999998,-0.06299999999999994,-0.5359999999999996,-0.4150000000000009,0.5500804,135,0.425531914893617,0.12454850369311393,0.2926889836788178,1,-1.0
2026-04-26,823637,Colorado Rockies,New York Mets,115,121,Chase Dollander,Kodai Senga,3,0,0,2026-04-26,4.6,4.3,3.4,0.6,2026-04-26,4.0,2.9,4.2,0.2,-0.5999999999999996,-1.4,-0.8000000000000003,-0.39999999999999997,7.308,1.581,4.397,9.615,6.0,1.644,4.933,9.2,1.3079999999999998,-0.06299999999999994,-0.5359999999999996,-0.4150000000000009,0.5587737,-144,0.5901639344262295,-0.03139023800365259,-0.05318901439507806,0,0.0
2026-04-26,823637,Colorado Rockies,New York Mets,115,121,Chase Dollander,Kodai Senga,3,0,0,2026-04-26,4.6,4.3,3.4,0.6,2026-04-26,3.8,2.9,4.4,0.2,-0.7999999999999998,-1.4,-1.0000000000000004,-0.39999999999999997,7.308,1.581,4.397,9.615,6.0,1.644,4.933,9.2,1.3079999999999998,-0.06299999999999994,-0.5359999999999996,-0.4150000000000009,0.5369831,-165,0.6226415094339622,-0.08565843667624129,-0.13757264072244818,0,0.0
2026-04-26,823635,Colorado Rockies,New York Mets,115,121,Jose Quintana,Nolan McLean,3,1,0,2026-04-26,4.6,4.1,5.8,0.5,2026-04-26,4.0,2.9,4.2,0.2,-0.5999999999999996,-1.1999999999999997,1.5999999999999996,-0.3,6.951,1.423,5.598,5.854,2.978,1.324,3.31,11.912,3.9729999999999994,0.09899999999999998,2.288,6.058000000000001,0.50133824,173,0.3663003663003663,0.1350378771841308,0.36865340471267705,1,-1.0
2026-04-26,823635,Colorado Rockies,New York Mets,115,121,Jose Quintana,Nolan McLean,3,1,0,2026-04-26,4.6,4.1,5.8,0.5,2026-04-26,3.8,2.9,4.4,0.2,-0.7999999999999998,-1.1999999999999997,1.3999999999999995,-0.3,6.951,1.423,5.598,5.854,2.978,1.324,3.31,11.912,3.9729999999999994,0.09899999999999998,2.288,6.058000000000001,0.4812338,-181,0.6441281138790036,-0.16289430846098907,-0.2528911639642979,0,0.0
2026-04-26,823635,Colorado Rockies,New York Mets,115,121,Jose Quintana,Nolan McLean,3,1,0,2026-04-26,4.6,4.3,3.4,0.6,2026-04-26,4.0,2.9,4.2,0.2,-0.5999999999999996,-1.4,-0.8000000000000003,-0.39999999999999997,6.951,1.423,5.598,5.854,2.978,1.324,3.31,11.912,3.9729999999999994,0.09899999999999998,2.288,6.058000000000001,0.47858417,-136,0.576271186440678,-0.09768701609918629,-0.16951570440741143,0,0.0
2026-04-26,823635,Colorado Rockies,New York Mets,115,121,Jose Quintana,Nolan McLean,3,1,0,2026-04-26,4.6,4.3,3.4,0.6,2026-04-26,3.8,2.9,4.4,0.2,-0.7999999999999998,-1.4,-1.0000000000000004,-0.39999999999999997,6.951,1.423,5.598,5.854,2.978,1.324,3.31,11.912,3.9729999999999994,0.09899999999999998,2.288,6.058000000000001,0.4621847,-193,0.658703071672355,-0.19651837428275232,-0.29834136613910067,0,0.0
2026-04-26,822824,Cleveland Guardians,Toronto Blue Jays,114,141,Slade Cecconi,Patrick Corbin,2,4,1,2026-04-26,4.2,4.4,5.4,0.5,2026-04-26,4.6,4.0,4.4,0.4,0.39999999999999947,-0.40000000000000036,1.0,-0.09999999999999998,3.993,0.956,3.814,7.986,4.114,1.6,2.457,8.743,-0.121,-0.6440000000000001,1.3570000000000002,0.7570000000000006,0.49002668,144,0.4098360655737705,0.08019061704150965,0.19566510558128358,1,1.44
2026-04-26,824934,Philadelphia Phillies,Atlanta Braves,143,144,Aaron Nola,Chris Sale,2,6,1,2026-04-26,4.8,3.0,6.4,0.1,2026-04-26,5.8,6.0,6.0,0.8,1.0,3.0,0.40000000000000036,0.7000000000000001,5.083,1.03,3.565,9.269,3.061,0.884,2.18,12.857,2.0220000000000002,0.14600000000000002,1.3849999999999998,3.587999999999999,0.5494821,142,0.4132231404958678,0.1362589666666078,0.3297466993331909,1,1.42
2026-04-26,824852,Boston Red Sox,Baltimore Orioles,111,110,Connelly Early,Kyle Bradish,5,3,0,2026-04-26,4.6,4.4,4.6,0.4,2026-04-26,6.2,5.0,7.4,0.4,1.6000000000000005,0.5999999999999996,-2.8000000000000007,0.0,2.356,1.099,0.792,13.665,2.423,1.115,2.008,12.808,-0.06700000000000017,-0.016000000000000014,-1.216,-0.8569999999999993,0.57044774,115,0.46511627906976744,0.10533146386922793,0.22646264731884003,1,-1.0
